category,title,url,author_link,date,replies,views
DAO Governance and Vision,2025 Delegate Nominations,https://gov.gitcoin.co/t/2025-delegate-nominations/19903,https://gov.gitcoin.co/u/mathildadv,29d,15,1.5k
DAO Governance and Vision,Gitcoin ‘25 Governance Revamp,https://gov.gitcoin.co/t/gitcoin-25-governance-revamp/19850,https://gov.gitcoin.co/u/mathildadv,Feb 4,27,1.7k
DAO Governance and Vision,Gitcoin’s Governance Strategy for 2025,https://gov.gitcoin.co/t/gitcoins-governance-strategy-for-2025/19845,https://gov.gitcoin.co/u/deltajuliet,Jan 8,3,1.1k
DAO Governance and Vision,An Evolutionary Lens on Web3/Open Source Software,https://gov.gitcoin.co/t/an-evolutionary-lens-on-web3-open-source-software/10293,https://gov.gitcoin.co/u/owocki,Jan 8,3,4.9k
DAO Governance and Vision,Gitcoin DAO 2025 Builder and Event Strategy - Expand Builder Engagement and Strengthen Global Presence,https://gov.gitcoin.co/t/gitcoin-dao-2025-builder-and-event-strategy-expand-builder-engagement-and-strengthen-global-presence/19750,https://gov.gitcoin.co/u/mathildadv,Dec '24,0,798
DAO Governance and Vision,Reigniting the Gitcoin Vision for ALLO,https://gov.gitcoin.co/t/reigniting-the-gitcoin-vision-for-allo/19559,https://gov.gitcoin.co/u/disruptionjoe1,Oct '24,5,1.6k
DAO Governance and Vision,Thoughts on GG20 and GG21,https://gov.gitcoin.co/t/thoughts-on-gg20-and-gg21/19304,https://gov.gitcoin.co/u/daniel,Sep '24,0,1.4k
DAO Governance and Vision,State of Gitcoin/Grants Lab Q3 2024,https://gov.gitcoin.co/t/state-of-gitcoin-grants-lab-q3-2024/19280,https://gov.gitcoin.co/u/owocki,Aug '24,1,1.5k
DAO Governance and Vision,[Discussion] Allo Fee Switch Proposal,https://gov.gitcoin.co/t/discussion-allo-fee-switch-proposal/18974,https://gov.gitcoin.co/u/james,Jul '24,7,1.9k
DAO Governance and Vision,Gitcoin’s Continued Path to Decentralized - Executive Director Elections,https://gov.gitcoin.co/t/gitcoins-continued-path-to-decentralized-executive-director-elections/18759,https://gov.gitcoin.co/u/coachjonathan,Jun '24,3,2.1k
DAO Governance and Vision,GTC Price Vision/Plan,https://gov.gitcoin.co/t/gtc-price-vision-plan/18860,https://gov.gitcoin.co/u/mrtn,Jun '24,4,1.9k
DAO Governance and Vision,[Discussion] Addressing immediate gaps in DAO governance,https://gov.gitcoin.co/t/discussion-addressing-immediate-gaps-in-dao-governance/18620,https://gov.gitcoin.co/u/jengajojo,May '24,17,3.6k
DAO Governance and Vision,Razon Existensial,https://gov.gitcoin.co/t/razon-existensial/18798,https://gov.gitcoin.co/u/alex1,May '24,0,1.5k
DAO Governance and Vision,Gitcoin Entering the End Game,https://gov.gitcoin.co/t/gitcoin-entering-the-end-game/17560,https://gov.gitcoin.co/u/kyle,May '24,24,20.0k
DAO Governance and Vision,Another Passing of the Torch,https://gov.gitcoin.co/t/another-passing-of-the-torch/18704,https://gov.gitcoin.co/u/kyle,May '24,8,2.4k
DAO Governance and Vision,Governing Allo v2 - Overview of new governance responsibilities and opportunities for GTC holders,https://gov.gitcoin.co/t/governing-allo-v2-overview-of-new-governance-responsibilities-and-opportunities-for-gtc-holders/16591,https://gov.gitcoin.co/u/0xzakk,Apr '24,10,2.7k
DAO Governance and Vision,GG20 Proposal: ReFi DAO Local Node Round,https://gov.gitcoin.co/t/gg20-proposal-refi-dao-local-node-round/18311,https://gov.gitcoin.co/u/montymerlin,Apr '24,13,2.5k
DAO Governance and Vision,GG20 Proposal: ethereum.org Contributors Roud,https://gov.gitcoin.co/t/gg20-proposal-ethereum-org-contributors-roud/18352,https://gov.gitcoin.co/u/isabella,Apr '24,10,2.1k
DAO Governance and Vision,GG20 Proposal: Ma Earth Grants Round,https://gov.gitcoin.co/t/gg20-proposal-ma-earth-grants-round/18348,https://gov.gitcoin.co/u/metahands,Apr '24,4,2.1k
DAO Governance and Vision,GG20 Proposal: Glo Dollar x Glo Growth Alliance Community Round,https://gov.gitcoin.co/t/gg20-proposal-glo-dollar-x-glo-growth-alliance-community-round/18309,https://gov.gitcoin.co/u/garm,Apr '24,8,2.3k
DAO Governance and Vision,"GG20 Proposal: Psychedelic Community Round: the creation of fun, educational, and accessible psychedelic content and live events with DAO governance",https://gov.gitcoin.co/t/gg20-proposal-psychedelic-community-round-the-creation-of-fun-educational-and-accessible-psychedelic-content-and-live-events-with-dao-governance/18354,https://gov.gitcoin.co/u/necyk,Apr '24,6,2.0k
DAO Governance and Vision,GG20 Community Round Proposal Global Chinese Community (GCC),https://gov.gitcoin.co/t/gg20-community-round-proposal-global-chinese-community-gcc/18286,https://gov.gitcoin.co/u/bobjiang,Apr '24,12,2.5k
DAO Governance and Vision,Trust & Reputation at Gitcoin,https://gov.gitcoin.co/t/trust-reputation-at-gitcoin/14125,https://gov.gitcoin.co/u/ale.k,Mar '24,11,3.3k
DAO Governance and Vision,GG20 Proposal: Bountyverse Phase 1:Unearthing,https://gov.gitcoin.co/t/gg20-proposal-bountyverse-phase-1-unearthing/18342,https://gov.gitcoin.co/u/atlantian001,Mar '24,3,1.9k
DAO Governance and Vision,GG20 Community Round Proposal - Africa QF Round,https://gov.gitcoin.co/t/gg20-community-round-proposal-africa-qf-round/18331,https://gov.gitcoin.co/u/pga,Mar '24,4,2.1k
DAO Governance and Vision,GG20 Proposal: OpenCivics Consortium Round,https://gov.gitcoin.co/t/gg20-proposal-opencivics-consortium-round/18296,https://gov.gitcoin.co/u/clinamenic,Mar '24,13,2.4k
DAO Governance and Vision,GTC Value Accrual Intro,https://gov.gitcoin.co/t/gtc-value-accrual-intro/18380,https://gov.gitcoin.co/u/james,Mar '24,2,2.4k
DAO Governance and Vision,GG20 Proposal: ENS Identity,https://gov.gitcoin.co/t/gg20-proposal-ens-identity/18328,https://gov.gitcoin.co/u/limes,Mar '24,5,2.2k
DAO Governance and Vision,GG20 Proposal: DeSci QF,https://gov.gitcoin.co/t/gg20-proposal-desci-qf/18333,https://gov.gitcoin.co/u/manuelolariu,Mar '24,3,2.2k
DAO Governance and Vision,GG20 Proposal: CCN - Climate Solutions Round,https://gov.gitcoin.co/t/gg20-proposal-ccn-climate-solutions-round/18321,https://gov.gitcoin.co/u/jon-spark-eco,Mar '24,1,2.2k
DAO Governance and Vision,GG20 Proposal: Hypercerts Ecosystem,https://gov.gitcoin.co/t/gg20-proposal-hypercerts-ecosystem/18319,https://gov.gitcoin.co/u/holke,Mar '24,3,2.1k
DAO Governance and Vision,GG20 Community Round Proposal - Token Engineering QF Grants Round: Spring 2024,https://gov.gitcoin.co/t/gg20-community-round-proposal-token-engineering-qf-grants-round-spring-2024/18305,https://gov.gitcoin.co/u/iviangita,Mar '24,2,2.1k
DAO Governance and Vision,Carlos Melgar - Delegate Communication Thread,https://gov.gitcoin.co/t/carlos-melgar-delegate-communication-thread/18279,https://gov.gitcoin.co/u/carlosjmelgar,Mar '24,1,1.7k
DAO Governance and Vision,Introducing Gitcoin’s Ecosystem Collective,https://gov.gitcoin.co/t/introducing-gitcoin-s-ecosystem-collective/17954,https://gov.gitcoin.co/u/coachjonathan,Feb '24,3,2.3k
DAO Governance and Vision,Steward Council Elections v3 announcement & election results!,https://gov.gitcoin.co/t/steward-council-elections-v3-announcement-election-results/15767,https://gov.gitcoin.co/u/shawn16400,Feb '24,12,4.7k
DAO Governance and Vision,Abundance & Scarcity,https://gov.gitcoin.co/t/abundance-scarcity/10045,https://gov.gitcoin.co/u/owocki,Dec '23,11,5.5k
DAO Governance and Vision,Governance Roadmap S19/20 & Beyond,https://gov.gitcoin.co/t/governance-roadmap-s19-20-beyond/16645,https://gov.gitcoin.co/u/coachjonathan,Dec '23,14,3.7k
DAO Governance and Vision,Enhancing Our Stewardship: Towards a More Unified and Impactful Governance Approach,https://gov.gitcoin.co/t/enhancing-our-stewardship-towards-a-more-unified-and-impactful-governance-approach/17099,https://gov.gitcoin.co/u/deltajuliet,Dec '23,18,3.8k
DAO Governance and Vision,What should Stewards vote on?,https://gov.gitcoin.co/t/what-should-stewards-vote-on/17167,https://gov.gitcoin.co/u/coachjonathan,Dec '23,3,2.7k
DAO Governance and Vision,[UPDATES] DAO Financial Report - November 2023,https://gov.gitcoin.co/t/updates-dao-financial-report-november-2023/17126,https://gov.gitcoin.co/u/deltajuliet,Nov '23,0,2.3k
DAO Governance and Vision,[Proposal] - Passport-protect the Gitcoin governance forum,https://gov.gitcoin.co/t/proposal-passport-protect-the-gitcoin-governance-forum/16677,https://gov.gitcoin.co/u/lebraat,Nov '23,17,3.0k
DAO Governance and Vision,How should I change my delegations? [H2 2023],https://gov.gitcoin.co/t/how-should-i-change-my-delegations-h2-2023/16831,https://gov.gitcoin.co/u/owocki,Oct '23,6,2.6k
DAO Governance and Vision,Data Science @ GitcoinDAO,https://gov.gitcoin.co/t/data-science-gitcoindao/10088,https://gov.gitcoin.co/u/owocki,Oct '23,28,6.2k
DAO Governance and Vision,[UPDATES] DAO Financial Report - (Aggregated) October 2023,https://gov.gitcoin.co/t/updates-dao-financial-report-aggregated-october-2023/16797,https://gov.gitcoin.co/u/deltajuliet,Oct '23,2,2.4k
DAO Governance and Vision,[Proposal] Process/Procedure for Handling Funds,https://gov.gitcoin.co/t/proposal-process-procedure-for-handling-funds/16808,https://gov.gitcoin.co/u/coachjonathan,Oct '23,1,2.6k
DAO Governance and Vision,[UPDATE] Gitcoin’s Ratified Essential Intents 2023-2024 (and a recap of our successes),https://gov.gitcoin.co/t/update-gitcoin-s-ratified-essential-intents-2023-2024-and-a-recap-of-our-successes/16818,https://gov.gitcoin.co/u/deltajuliet,Oct '23,2,3.6k
DAO Governance and Vision,MMM to stagger S20 budget request by two weeks,https://gov.gitcoin.co/t/mmm-to-stagger-s20-budget-request-by-two-weeks/16793,https://gov.gitcoin.co/u/viriya,Oct '23,0,2.0k
DAO Governance and Vision,[DISCUSSION]: Community Feedback on Gitcoin’s Essential Intents for 2023/2024,https://gov.gitcoin.co/t/discussion-community-feedback-on-gitcoin-s-essential-intents-for-2023-2024/16657,https://gov.gitcoin.co/u/deltajuliet,Oct '23,8,3.6k
DAO Governance and Vision,The Utility of GTC,https://gov.gitcoin.co/t/the-utility-of-gtc/10071,https://gov.gitcoin.co/u/myceliumcoordinator,Sep '23,25,6.9k
DAO Governance and Vision,Systematic Exploration of the Coordination Mechanism Design Space,https://gov.gitcoin.co/t/systematic-exploration-of-the-coordination-mechanism-design-space/12616,https://gov.gitcoin.co/u/shreyjaineth,Sep '23,22,6.0k
DAO Governance and Vision,Forum Guidelines and Code of Conduct 2022,https://gov.gitcoin.co/t/forum-guidelines-and-code-of-conduct-2022/758,https://gov.gitcoin.co/u/krrisis,Sep '23,113,11.6k
DAO Governance and Vision,Introducing v2 of the Steward Council & future plans,https://gov.gitcoin.co/t/introducing-v2-of-the-steward-council-future-plans/11454,https://gov.gitcoin.co/u/shawn16400,Aug '23,21,3.5k
DAO Governance and Vision,Benefits of using Price of forgery in Gitcoin,https://gov.gitcoin.co/t/benefits-of-using-price-of-forgery-in-gitcoin/11314,https://gov.gitcoin.co/u/porobov_p,Aug '23,4,3.2k
DAO Governance and Vision,Governance update: July 2023,https://gov.gitcoin.co/t/governance-update-july-2023/15666,https://gov.gitcoin.co/u/shawn16400,Aug '23,6,2.7k
DAO Governance and Vision,Using GTC to vote on Gitcoin Proposals,https://gov.gitcoin.co/t/using-gtc-to-vote-on-gitcoin-proposals/16152,https://gov.gitcoin.co/u/viriya,Aug '23,1,1.1k
DAO Governance and Vision,Update on Gitcoin Community Proposals (GCPs) - July 2023,https://gov.gitcoin.co/t/update-on-gitcoin-community-proposals-gcps-july-2023/15976,https://gov.gitcoin.co/u/viriya,Aug '23,3,1.5k
DAO Governance and Vision,Governance update: June 2023,https://gov.gitcoin.co/t/governance-update-june-2023/15262,https://gov.gitcoin.co/u/shawn16400,Jul '23,6,2.7k
DAO Governance and Vision,Wartime DAO / Peacetime DAO,https://gov.gitcoin.co/t/wartime-dao-peacetime-dao/10228,https://gov.gitcoin.co/u/owocki,Jun '23,6,3.8k
DAO Governance and Vision,CSDO Charter V1,https://gov.gitcoin.co/t/csdo-charter-v1/12490,https://gov.gitcoin.co/u/krrisis,Jun '23,5,3.0k
DAO Governance and Vision,Governance update: May 2023,https://gov.gitcoin.co/t/governance-update-may-2023/14826,https://gov.gitcoin.co/u/shawn16400,Jun '23,12,2.8k
DAO Governance and Vision,Passing the Torch,https://gov.gitcoin.co/t/passing-the-torch/10971,https://gov.gitcoin.co/u/owocki,May '23,15,6.9k
DAO Governance and Vision,[Discussion and Feedback Request] Impact Market Workstream,https://gov.gitcoin.co/t/discussion-and-feedback-request-impact-market-workstream/15020,https://gov.gitcoin.co/u/thedevanshmehta,May '23,4,1.7k
DAO Governance and Vision,[Update] Gitcoin’s Adopted Mission and Vision Statements,https://gov.gitcoin.co/t/update-gitcoins-adopted-mission-and-vision-statements/15039,https://gov.gitcoin.co/u/viriya,May '23,0,2.0k
DAO Governance and Vision,Gitcoin Appeals Discussion and Planning,https://gov.gitcoin.co/t/gitcoin-appeals-discussion-and-planning/10035,https://gov.gitcoin.co/u/david_dyor,May '23,6,2.9k
DAO Governance and Vision,Request for feedback - Conflict of interest with Steward voting,https://gov.gitcoin.co/t/request-for-feedback-conflict-of-interest-with-steward-voting/14971,https://gov.gitcoin.co/u/supreme,May '23,4,2.0k
DAO Governance and Vision,What my delegate is doing?,https://gov.gitcoin.co/t/what-my-delegate-is-doing/11670,https://gov.gitcoin.co/u/abitrolly,May '23,7,2.2k
DAO Governance and Vision,How should I change my delegations? [Q4 2022],https://gov.gitcoin.co/t/how-should-i-change-my-delegations-q4-2022/11542,https://gov.gitcoin.co/u/owocki,May '23,2,2.6k
DAO Governance and Vision,DevRel @ GitcoinDAO,https://gov.gitcoin.co/t/devrel-gitcoindao/10161,https://gov.gitcoin.co/u/owocki,May '23,13,3.4k
DAO Governance and Vision,GTC Conviction Voting dApp => Network Utility,https://gov.gitcoin.co/t/gtc-conviction-voting-dapp-network-utility/10523,https://gov.gitcoin.co/u/owocki,May '23,39,4.8k
DAO Governance and Vision,A Vision for A Pluralistic Civilizational Scale Infrastructure for funding Public Goods,https://gov.gitcoin.co/t/a-vision-for-a-pluralistic-civilizational-scale-infrastructure-for-funding-public-goods/9503,https://gov.gitcoin.co/u/owocki,May '23,23,11.9k
DAO Governance and Vision,Experiments in Governance at MMM,https://gov.gitcoin.co/t/experiments-in-governance-at-mmm/11113,https://gov.gitcoin.co/u/coachjonathan,May '23,0,2.2k
DAO Governance and Vision,GitcoinDAO’s final form: Maximum Coordination,https://gov.gitcoin.co/t/gitcoindaos-final-form-maximum-coordination/10605,https://gov.gitcoin.co/u/owocki,May '23,0,2.4k
DAO Governance and Vision,Workstream Budget Proposal Process - v3,https://gov.gitcoin.co/t/workstream-budget-proposal-process-v3/13838,https://gov.gitcoin.co/u/krrisis,Apr '23,5,2.1k
DAO Governance and Vision,[feedback] Upgrading the Gitcoin Governor Contracts - Flexible Voting?,https://gov.gitcoin.co/t/feedback-upgrading-the-gitcoin-governor-contracts-flexible-voting/12204,https://gov.gitcoin.co/u/kyle,Apr '23,22,3.3k
DAO Governance and Vision,Refactoring Gitcoin: What falls between the cracks?,https://gov.gitcoin.co/t/refactoring-gitcoin-what-falls-between-the-cracks/13026,https://gov.gitcoin.co/u/kevin.olsen,Mar '23,7,2.4k
DAO Governance and Vision,February CSDO Digest,https://gov.gitcoin.co/t/february-csdo-digest/13140,https://gov.gitcoin.co/u/kylejensen,Mar '23,2,2.0k
DAO Governance and Vision,January CSDO Digest,https://gov.gitcoin.co/t/january-csdo-digest/13040,https://gov.gitcoin.co/u/kylejensen,Feb '23,1,2.1k
DAO Governance and Vision,Gitcoin Building Gitcoin: Using Quadratic Funding for Subtraction,https://gov.gitcoin.co/t/gitcoin-building-gitcoin-using-quadratic-funding-for-subtraction/13015,https://gov.gitcoin.co/u/ceresstation,Feb '23,5,2.5k
DAO Governance and Vision,Should we increase quorum?,https://gov.gitcoin.co/t/should-we-increase-quorum/13031,https://gov.gitcoin.co/u/disruptionjoe,Feb '23,3,2.1k
DAO Governance and Vision,The ImpactDAO/ProtocolDAO Sandwich,https://gov.gitcoin.co/t/the-impactdao-protocoldao-sandwich/8944,https://gov.gitcoin.co/u/owocki,Feb '23,3,4.8k
DAO Governance and Vision,Refactoring Gitcoin DAO: The Next GPC,https://gov.gitcoin.co/t/refactoring-gitcoin-dao-the-next-gpc/12592,https://gov.gitcoin.co/u/kevin.olsen,Feb '23,11,2.6k
DAO Governance and Vision,Contributor Compensation Audit,https://gov.gitcoin.co/t/contributor-compensation-audit/12750,https://gov.gitcoin.co/u/safder,Feb '23,3,2.9k
DAO Governance and Vision,How should I change my delegations? [Q2 2022],https://gov.gitcoin.co/t/how-should-i-change-my-delegations-q2-2022/10828,https://gov.gitcoin.co/u/owocki,Feb '23,36,5.9k
DAO Governance and Vision,University Research: calculating the effective total voting power,https://gov.gitcoin.co/t/university-research-calculating-the-effective-total-voting-power/12696,https://gov.gitcoin.co/u/chad,Jan '23,3,1.9k
DAO Governance and Vision,How should I change my delegations? [Q1 2023],https://gov.gitcoin.co/t/how-should-i-change-my-delegations-q1-2023/12693,https://gov.gitcoin.co/u/owocki,Jan '23,1,2.5k
DAO Governance and Vision,Refactoring Gitcoin DAO: Evolving the FDD,https://gov.gitcoin.co/t/refactoring-gitcoin-dao-evolving-the-fdd/12612,https://gov.gitcoin.co/u/kevin.olsen,Jan '23,15,3.7k
DAO Governance and Vision,Proposal: Gitcoin DAO Budgeting Process Redesign,https://gov.gitcoin.co/t/proposal-gitcoin-dao-budgeting-process-redesign/12493,https://gov.gitcoin.co/u/safder,Jan '23,21,3.2k
DAO Governance and Vision,[Discussion] Gitcoin 2023 - Future Essential Intents and Organization,https://gov.gitcoin.co/t/discussion-gitcoin-2023-future-essential-intents-and-organization/12533,https://gov.gitcoin.co/u/kyle,Jan '23,8,4.0k
DAO Governance and Vision,Thought Experiment: DAO Strategy and Subtraction,https://gov.gitcoin.co/t/thought-experiment-dao-strategy-and-subtraction/12534,https://gov.gitcoin.co/u/ceresstation,Jan '23,2,2.5k
DAO Governance and Vision,Gitcoin Runway Update,https://gov.gitcoin.co/t/gitcoin-runway-update/12503,https://gov.gitcoin.co/u/krrisis,Jan '23,2,2.3k
DAO Governance and Vision,December CSDO Digest,https://gov.gitcoin.co/t/december-csdo-digest/12528,https://gov.gitcoin.co/u/kylejensen,Jan '23,0,2.0k
DAO Governance and Vision,TLDR - What is Gitcoin?[Aug 2022],https://gov.gitcoin.co/t/tldr-what-is-gitcoin-aug-2022/8694,https://gov.gitcoin.co/u/owocki,Jan '23,31,20.1k
DAO Governance and Vision,Understanding the MMMarket: Grants Program Managers as a key audience,https://gov.gitcoin.co/t/understanding-the-mmmarket-grants-program-managers-as-a-key-audience/12510,https://gov.gitcoin.co/u/coachjonathan,Jan '23,0,2.0k
DAO Governance and Vision,November CSDO Digest,https://gov.gitcoin.co/t/november-csdo-digest/12338,https://gov.gitcoin.co/u/kylejensen,Jan '23,14,4.0k
DAO Governance and Vision,A brief history of Gitcoin from 2017 - 2022,https://gov.gitcoin.co/t/a-brief-history-of-gitcoin-from-2017-2022/9431,https://gov.gitcoin.co/u/owocki,Jan '23,7,6.7k
DAO Governance and Vision,Introducing Steward Health Cards 2.0,https://gov.gitcoin.co/t/introducing-steward-health-cards-2-0/10418,https://gov.gitcoin.co/u/sidcode,Jan '23,19,4.9k
DAO Governance and Vision,Forum Guidelines and Code of Conduct 2023,https://gov.gitcoin.co/t/forum-guidelines-and-code-of-conduct-2023/12479,https://gov.gitcoin.co/u/puncar,Jan '23,4,6.6k
DAO Governance and Vision,Splitting GTC Utility from Governance,https://gov.gitcoin.co/t/splitting-gtc-utility-from-governance/12411,https://gov.gitcoin.co/u/chaselb,Dec '22,0,1.8k
DAO Governance and Vision,Proposal: V2 of the Steward Council,https://gov.gitcoin.co/t/proposal-v2-of-the-steward-council/11639,https://gov.gitcoin.co/u/shawn16400,Dec '22,39,6.6k
DAO Governance and Vision,V2 of the Steward Council: Nomination thread and election RESULTS,https://gov.gitcoin.co/t/v2-of-the-steward-council-nomination-thread-and-election-results/12057,https://gov.gitcoin.co/u/shawn16400,Dec '22,12,3.6k
DAO Governance and Vision,September CSDO Monthly Digest,https://gov.gitcoin.co/t/september-csdo-monthly-digest/12182,https://gov.gitcoin.co/u/kylejensen,Dec '22,4,2.2k
DAO Governance and Vision,October CSDO Monthly Digest,https://gov.gitcoin.co/t/october-csdo-monthly-digest/12239,https://gov.gitcoin.co/u/kylejensen,Dec '22,0,1.8k
DAO Governance and Vision,"Allocationism: Towards a Holistic Purpose, Vision, & Strategy",https://gov.gitcoin.co/t/allocationism-towards-a-holistic-purpose-vision-strategy/11948,https://gov.gitcoin.co/u/disruptionjoe,Dec '22,7,3.9k
DAO Governance and Vision,To the Web3 Farsi-speaking community,https://gov.gitcoin.co/t/to-the-web3-farsi-speaking-community/9408,https://gov.gitcoin.co/u/owocki,Nov '22,17,4.4k
DAO Governance and Vision,CSDO Monthly Decisions Summary,https://gov.gitcoin.co/t/csdo-monthly-decisions-summary/11048,https://gov.gitcoin.co/u/kylejensen,Nov '22,3,2.8k
DAO Governance and Vision,Gitcoin Stewardship,https://gov.gitcoin.co/t/gitcoin-stewardship/12048,https://gov.gitcoin.co/u/free2ride19,Nov '22,1,2.3k
DAO Governance and Vision,# OpenData Community Hackathon Results,https://gov.gitcoin.co/t/opendata-community-hackathon-results/11943,https://gov.gitcoin.co/u/epowell101,Nov '22,3,5.5k
DAO Governance and Vision,Gitcoin starts and supports the OpenData Community,https://gov.gitcoin.co/t/gitcoin-starts-and-supports-the-opendata-community/11886,https://gov.gitcoin.co/u/epowell101,Nov '22,2,2.4k
DAO Governance and Vision,Why I am Holon Maximalist️,https://gov.gitcoin.co/t/why-i-am-holon-maximalist/10152,https://gov.gitcoin.co/u/owocki,Nov '22,1,3.8k
DAO Governance and Vision,Messari Governor Note: Decentralizing Gitcoin,https://gov.gitcoin.co/t/messari-governor-note-decentralizing-gitcoin/11776,https://gov.gitcoin.co/u/joel.miya,Nov '22,2,2.2k
DAO Governance and Vision,A Compensation Commitment,https://gov.gitcoin.co/t/a-compensation-commitment/10830,https://gov.gitcoin.co/u/loietaylor,Sep '22,38,5.0k
DAO Governance and Vision,Project Management at GitcoinDAO,https://gov.gitcoin.co/t/project-management-at-gitcoindao/11523,https://gov.gitcoin.co/u/puncar,Sep '22,10,2.8k
DAO Governance and Vision,Budget Proposal Process for Gitcoin DAO - v2,https://gov.gitcoin.co/t/budget-proposal-process-for-gitcoin-dao-v2/11168,https://gov.gitcoin.co/u/pop,Sep '22,7,3.0k
DAO Governance and Vision,Treasury Diversification Working Group Updates Thread,https://gov.gitcoin.co/t/treasury-diversification-working-group-updates-thread/10231,https://gov.gitcoin.co/u/schlabach,Sep '22,12,4.1k
DAO Governance and Vision,Gitcoin Treasury Diversification Update,https://gov.gitcoin.co/t/gitcoin-treasury-diversification-update/10932,https://gov.gitcoin.co/u/helloshreyas,Sep '22,11,3.8k
DAO Governance and Vision,Grants 2.0 is how we scale our impact,https://gov.gitcoin.co/t/grants-2-0-is-how-we-scale-our-impact/10015,https://gov.gitcoin.co/u/owocki,Sep '22,9,5.0k
DAO Governance and Vision,Impact Certificates [Proposals Wanted],https://gov.gitcoin.co/t/impact-certificates-proposals-wanted/10499,https://gov.gitcoin.co/u/owocki,Aug '22,34,7.6k
DAO Governance and Vision,The Network Effects of GitcoinDAO’s Protocols,https://gov.gitcoin.co/t/the-network-effects-of-gitcoindaos-protocols/10973,https://gov.gitcoin.co/u/owocki,Aug '22,3,3.2k
DAO Governance and Vision,Passport is our AWS,https://gov.gitcoin.co/t/passport-is-our-aws/10995,https://gov.gitcoin.co/u/owocki,Aug '22,5,3.9k
DAO Governance and Vision,Does the DAO need a Decentralization Essential Intent?,https://gov.gitcoin.co/t/does-the-dao-need-a-decentralization-essential-intent/11228,https://gov.gitcoin.co/u/owocki,Aug '22,3,2.8k
